image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Exidia\UFN2017-9192376_BkicKxmgb.jpg,Exidia,Exidia,True,0.9999418258666992,0.001218299992615357,BaselineCNN,test
data/processed/test\Hygrocybe\000_ZNTZP3tXkz8.jpg,Hygrocybe,Cortinarius,False,0.9410998225212097,0.0007431000121869147,BaselineCNN,test
data/processed/test\Hygrocybe\003_r_0kZgNW3Tc.jpg,Hygrocybe,Hygrocybe,True,0.9317139983177185,0.0008016999927349389,BaselineCNN,test
data/processed/test\Hygrocybe\004_uURYojZQbjQ.jpg,Hygrocybe,Cortinarius,False,0.45001640915870667,0.0010516999900573865,BaselineCNN,test
data/processed/test\Hygrocybe\012_LItejlRJ918.jpg,Hygrocybe,Cortinarius,False,0.849153995513916,0.0007846999942557886,BaselineCNN,test
data/processed/test\Hygrocybe\022_NycgOWqKPEA.jpg,Hygrocybe,Boletus,False,0.7129759788513184,0.0009885000035865232,BaselineCNN,test
data/processed/test\Hygrocybe\030_AQ4o1Xm4AL0.jpg,Hygrocybe,Hygrocybe,True,0.9970834851264954,0.0008528000034857541,BaselineCNN,test
data/processed/test\Hygrocybe\032_DZ1xy6htm0M.jpg,Hygrocybe,Cortinarius,False,0.561102032661438,0.0008574000094085932,BaselineCNN,test
data/processed/test\Hygrocybe\040_3txjJQ9iLYI.jpg,Hygrocybe,Hygrocybe,True,0.9999499320983887,0.0010639000101946294,BaselineCNN,test
data/processed/test\Hygrocybe\045_TJd-2TQFv10.jpg,Hygrocybe,Hygrocybe,True,0.996927797794342,0.0008341000066138804,BaselineCNN,test
data/processed/test\Hygrocybe\049_XD-_-BeBBR4.jpg,Hygrocybe,Cortinarius,False,0.5486466288566589,0.0010760000004665926,BaselineCNN,test
data/processed/test\Hygrocybe\050_ubNntQr-eWE.jpg,Hygrocybe,Hygrocybe,True,0.9990614056587219,0.0008587999909650534,BaselineCNN,test
data/processed/test\Hygrocybe\056_cGxyxb6UHGk.jpg,Hygrocybe,Lactarius,False,0.4202007055282593,0.0010692000068956986,BaselineCNN,test
data/processed/test\Hygrocybe\070_WNKPUMir-JY.jpg,Hygrocybe,Lactarius,False,0.5057219862937927,0.0009139000030700117,BaselineCNN,test
data/processed/test\Hygrocybe\072_G-fOGmTh3jY.jpg,Hygrocybe,Boletus,False,0.9520894885063171,0.0011509999894769862,BaselineCNN,test
data/processed/test\Hygrocybe\076_HGEpcAdN9KE.jpg,Hygrocybe,Hygrocybe,True,0.9910529255867004,0.0007761000015307218,BaselineCNN,test
data/processed/test\Hygrocybe\081_puYZ4KzYSqs.jpg,Hygrocybe,Cortinarius,False,0.5266079306602478,0.0007754999969620258,BaselineCNN,test
data/processed/test\Hygrocybe\107_8A2HnEVmiKo.jpg,Hygrocybe,Boletus,False,0.9211248755455017,0.0008611000084783882,BaselineCNN,test
data/processed/test\Hygrocybe\112_qr7hsvuhJZ0.jpg,Hygrocybe,Hygrocybe,True,0.9881000518798828,0.0009327000007033348,BaselineCNN,test
data/processed/test\Hygrocybe\126_0gAqgiheOxI.jpg,Hygrocybe,Boletus,False,0.26176053285598755,0.0014203000027919188,BaselineCNN,test
data/processed/test\Hygrocybe\127_XCKEujZlVek.jpg,Hygrocybe,Lactarius,False,0.6642116904258728,0.0008649999945191666,BaselineCNN,test
data/processed/test\Hygrocybe\129_j8zgmU7QMxU.jpg,Hygrocybe,Hygrocybe,True,0.9821187257766724,0.0008292999991681427,BaselineCNN,test
data/processed/test\Hygrocybe\132_tuQX6vBvZRk.jpg,Hygrocybe,Cortinarius,False,0.9780575633049011,0.0007610000029671937,BaselineCNN,test
data/processed/test\Hygrocybe\133_3_ieL2NtOF0.jpg,Hygrocybe,Boletus,False,0.9994045495986938,0.0008096000092336908,BaselineCNN,test
data/processed/test\Hygrocybe\142_bhwsyvZtIY0.jpg,Hygrocybe,Lactarius,False,0.8511705994606018,0.0010408999951323494,BaselineCNN,test
data/processed/test\Hygrocybe\153_vIb6t4IHEzM.jpg,Hygrocybe,Hygrocybe,True,0.9936406016349792,0.0007550000009359792,BaselineCNN,test
data/processed/test\Hygrocybe\159_Ymge5g1qpP4.jpg,Hygrocybe,Cortinarius,False,0.763570249080658,0.0014756000018678606,BaselineCNN,test
data/processed/test\Hygrocybe\167_0dmBJfGHH8c.jpg,Hygrocybe,Hygrocybe,True,0.9973387122154236,0.001120499990065582,BaselineCNN,test
data/processed/test\Hygrocybe\181_GCIMCymbYLk.jpg,Hygrocybe,Hygrocybe,True,0.4819636940956116,0.0009277000062866136,BaselineCNN,test
data/processed/test\Hygrocybe\188_5IJ0j3yYEyk.jpg,Hygrocybe,Russula,False,0.9049587249755859,0.0008766999962972477,BaselineCNN,test
data/processed/test\Hygrocybe\201_9i5OZWNQwG0.jpg,Hygrocybe,Cortinarius,False,0.9979933500289917,0.0008778999908827245,BaselineCNN,test
data/processed/test\Hygrocybe\203_Z33ahTENL0Q.jpg,Hygrocybe,Boletus,False,0.43450242280960083,0.0013122000091243535,BaselineCNN,test
data/processed/test\Hygrocybe\205_pVtK0sC_qAE.jpg,Hygrocybe,Hygrocybe,True,0.9985454082489014,0.0008065000001806766,BaselineCNN,test
data/processed/test\Hygrocybe\216_jDgNLEnykyU.jpg,Hygrocybe,Amanita,False,0.273439884185791,0.001188099995488301,BaselineCNN,test
data/processed/test\Hygrocybe\225_KKCj-5wLqCA.jpg,Hygrocybe,Russula,False,0.740537703037262,0.0008646999922348186,BaselineCNN,test
data/processed/test\Hygrocybe\227_L3z3XTxXk78.jpg,Hygrocybe,Russula,False,0.8597234487533569,0.0009914999973261729,BaselineCNN,test
data/processed/test\Hygrocybe\230_yk2KrQJOQS8.jpg,Hygrocybe,Amanita,False,0.5946936011314392,0.001082599992514588,BaselineCNN,test
data/processed/test\Hygrocybe\240_7wFT2NzNJsA.jpg,Hygrocybe,Boletus,False,0.8561923503875732,0.0008582000009482726,BaselineCNN,test
data/processed/test\Hygrocybe\253_IgK1gMXB7S0.jpg,Hygrocybe,Russula,False,0.7519968748092651,0.0014611000078730285,BaselineCNN,test
data/processed/test\Hygrocybe\257_LPbsa5Oitj0.jpg,Hygrocybe,Russula,False,0.9958395957946777,0.0012387000024318695,BaselineCNN,test
data/processed/test\Hygrocybe\271_wkoF4DRryAY.jpg,Hygrocybe,Boletus,False,0.8089090585708618,0.0008420999947702512,BaselineCNN,test
data/processed/test\Hygrocybe\272_-uL1iUddkKE.jpg,Hygrocybe,Lactarius,False,0.7966448664665222,0.0012292000028537586,BaselineCNN,test
data/processed/test\Hygrocybe\279_qMPhGAtE9-E.jpg,Hygrocybe,Boletus,False,0.5347906947135925,0.0009747000003699213,BaselineCNN,test
data/processed/test\Hygrocybe\287_V13XWthHpss.jpg,Hygrocybe,Boletus,False,0.7226070761680603,0.0011440000089351088,BaselineCNN,test
data/processed/test\Hygrocybe\292_RJnjsciXCNM.jpg,Hygrocybe,Lactarius,False,0.9050121307373047,0.001219199999468401,BaselineCNN,test
data/processed/test\Hygrocybe\299_VBHrsAmQC-E.jpg,Hygrocybe,Amanita,False,0.6085547804832458,0.0007696000102441758,BaselineCNN,test
data/processed/test\Hygrocybe\301_vp5CIThqt4k.jpg,Hygrocybe,Suillus,False,0.8935140371322632,0.0008354000019608065,BaselineCNN,test
data/processed/test\Hygrocybe\314_tDtKkHcGxRM.jpg,Hygrocybe,Hygrocybe,True,0.7463606595993042,0.0009046000050147995,BaselineCNN,test
data/processed/test\Hygrocybe\325_rro3hIu1Nqw.jpg,Hygrocybe,Inocybe,False,0.43422576785087585,0.0008183999889297411,BaselineCNN,test
data/processed/test\Inocybe\AE2013PIC74694917.jpg,Inocybe,Inocybe,True,0.6432720422744751,0.0008036999934120104,BaselineCNN,test
data/processed/test\Inocybe\AE2015PIC76548267.jpg,Inocybe,Boletus,False,0.8220685124397278,0.0008085000008577481,BaselineCNN,test
data/processed/test\Inocybe\AS2010PIC58249290.jpg,Inocybe,Amanita,False,0.9452350735664368,0.0010879000037675723,BaselineCNN,test
data/processed/test\Inocybe\AS2017-9214269_rygo0WejZ.jpg,Inocybe,Exidia,False,0.3286384344100952,0.0008787999977357686,BaselineCNN,test
data/processed/test\Inocybe\BWP2010PIC63790785.jpg,Inocybe,Amanita,False,0.9492698907852173,0.0014968000032240525,BaselineCNN,test
data/processed/test\Inocybe\BWP2011PIC57986404.jpg,Inocybe,Inocybe,True,1.0,0.0009488000068813562,BaselineCNN,test
data/processed/test\Inocybe\BWP2013PIC14438171.jpg,Inocybe,Russula,False,0.9348271489143372,0.0007650000043213367,BaselineCNN,test
data/processed/test\Inocybe\BWP2015PIC54111483.jpg,Inocybe,Exidia,False,0.9843889474868774,0.0008339000050909817,BaselineCNN,test
data/processed/test\Inocybe\BWP2015PIC66105035.jpg,Inocybe,Entoloma,False,0.6967268586158752,0.0008779999916441739,BaselineCNN,test
data/processed/test\Inocybe\BWP2016-9169400_r1cjMF0O.jpg,Inocybe,Agaricus,False,0.44790560007095337,0.0016736000106902793,BaselineCNN,test
data/processed/test\Inocybe\BWP2016-9169400_ryGAfY0u.jpg,Inocybe,Russula,False,0.9858126640319824,0.0008525000012014061,BaselineCNN,test
data/processed/test\Inocybe\CL2011PIC55659604.jpg,Inocybe,Inocybe,True,0.42278677225112915,0.0008889000018825755,BaselineCNN,test
data/processed/test\Inocybe\DB2013PIC33800138.jpg,Inocybe,Inocybe,True,0.9908583760261536,0.0009906999912345782,BaselineCNN,test
data/processed/test\Inocybe\DB2013PIC42730442.jpg,Inocybe,Cortinarius,False,0.9971924424171448,0.000963500002399087,BaselineCNN,test
data/processed/test\Inocybe\DB2013PIC57804056.jpg,Inocybe,Cortinarius,False,0.9318317770957947,0.0007407000084640458,BaselineCNN,test
data/processed/test\Inocybe\DB2013PIC89729265.jpg,Inocybe,Entoloma,False,0.5544408559799194,0.0007804999913787469,BaselineCNN,test
data/processed/test\Inocybe\EAT2012PIC64084765.jpg,Inocybe,Cortinarius,False,0.7600525617599487,0.0010756999981822446,BaselineCNN,test
data/processed/test\Inocybe\EAT2012PIC84850246.jpg,Inocybe,Cortinarius,False,0.9518125057220459,0.0010098000057041645,BaselineCNN,test
data/processed/test\Inocybe\EAT2013PIC54191345.jpg,Inocybe,Lactarius,False,0.40268459916114807,0.000941699996474199,BaselineCNN,test
data/processed/test\Inocybe\EAT2014PIC42270599.jpg,Inocybe,Inocybe,True,0.6857447028160095,0.0008304999937536195,BaselineCNN,test
data/processed/test\Inocybe\EAT2015PIC87367583.jpg,Inocybe,Russula,False,0.9428742527961731,0.0010008999961428344,BaselineCNN,test
data/processed/test\Inocybe\EAT2015PIC89289492.jpg,Inocybe,Entoloma,False,0.5569701194763184,0.001213900002767332,BaselineCNN,test
data/processed/test\Inocybe\EAT2017-9208647_BJQtzKntb.jpg,Inocybe,Lactarius,False,0.5185974836349487,0.000985399994533509,BaselineCNN,test
data/processed/test\Inocybe\FDE2011PIC86172261.jpg,Inocybe,Boletus,False,0.4490283727645874,0.000785700001870282,BaselineCNN,test
data/processed/test\Inocybe\FDE2012PIC64061850.jpg,Inocybe,Cortinarius,False,0.9837540984153748,0.0010858000023290515,BaselineCNN,test
data/processed/test\Inocybe\FS2012PIC59633008.jpg,Inocybe,Amanita,False,0.5646876096725464,0.0009120000031543896,BaselineCNN,test
data/processed/test\Inocybe\JAH2014PIC52290371.jpg,Inocybe,Russula,False,0.8613297343254089,0.0008876000065356493,BaselineCNN,test
data/processed/test\Inocybe\JCS2009PIC20338594.jpg,Inocybe,Cortinarius,False,0.9050977826118469,0.0010174000053666532,BaselineCNN,test
data/processed/test\Inocybe\JCS2013PIC22587806.jpg,Inocybe,Inocybe,True,0.9894571900367737,0.0010063999943668023,BaselineCNN,test
data/processed/test\Inocybe\JCS2013PIC43012548.jpg,Inocybe,Inocybe,True,0.635976254940033,0.000985999999102205,BaselineCNN,test
data/processed/test\Inocybe\JCS2013PIC83427178.jpg,Inocybe,Entoloma,False,0.7037280201911926,0.0009396999957971275,BaselineCNN,test
data/processed/test\Inocybe\JHC2017-9196021_r1DJCAiXW.jpg,Inocybe,Agaricus,False,0.3819845914840698,0.0009751000034157187,BaselineCNN,test
data/processed/test\Inocybe\JHC2017-9201118_B1VmZiXPZ.jpg,Inocybe,Inocybe,True,0.9931467175483704,0.0008252000116044655,BaselineCNN,test
data/processed/test\Inocybe\JHC2017-9207705_H16Z0hStW.jpg,Inocybe,Agaricus,False,0.910076379776001,0.0009664999961387366,BaselineCNN,test
data/processed/test\Inocybe\JM2012PIC76798409.jpg,Inocybe,Cortinarius,False,0.7624797224998474,0.0008490000036545098,BaselineCNN,test
data/processed/test\Inocybe\JM2014PIC65927854.jpg,Inocybe,Cortinarius,False,0.4714105725288391,0.0007823999912943691,BaselineCNN,test
data/processed/test\Inocybe\JM2017-9200086_HkgcxFo28W.jpg,Inocybe,Russula,False,0.596315860748291,0.0007848999957786873,BaselineCNN,test
data/processed/test\Inocybe\JM2017-9200086_rkceKj2LZ.jpg,Inocybe,Russula,False,0.559603214263916,0.0007583999977214262,BaselineCNN,test
data/processed/test\Inocybe\JM2017-9202674_ByodB43P-.jpg,Inocybe,Agaricus,False,0.9472916722297668,0.0009481000015512109,BaselineCNN,test
data/processed/test\Inocybe\KNI2015PIC36175674.jpg,Inocybe,Russula,False,0.8805248737335205,0.0009212000004481524,BaselineCNN,test
data/processed/test\Inocybe\LDJ2009PIC30690154.jpg,Inocybe,Agaricus,False,0.8616983294487,0.0009371000051032752,BaselineCNN,test
data/processed/test\Inocybe\MACH2016-9178188_S1cpNX6A.jpg,Inocybe,Inocybe,True,0.5258253812789917,0.0009047000057762489,BaselineCNN,test
data/processed/test\Inocybe\MAV2010PIC78400496.jpg,Inocybe,Lactarius,False,0.3665183484554291,0.0008971999923232943,BaselineCNN,test
data/processed/test\Inocybe\MAV2011PIC87756495.jpg,Inocybe,Amanita,False,0.7601948976516724,0.0008659000013722107,BaselineCNN,test
data/processed/test\Inocybe\MAV2013PIC41670341.jpg,Inocybe,Inocybe,True,0.6294034123420715,0.00087340000027325,BaselineCNN,test
data/processed/test\Inocybe\ML2012PIC15959384.jpg,Inocybe,Inocybe,True,0.500299334526062,0.0013879000034648925,BaselineCNN,test
data/processed/test\Inocybe\MMN2010PIC77085274.jpg,Inocybe,Agaricus,False,0.9612131118774414,0.0015063999890116975,BaselineCNN,test
data/processed/test\Inocybe\MS2009PIC48014779.jpg,Inocybe,Inocybe,True,0.595084547996521,0.0009851000068010762,BaselineCNN,test
data/processed/test\Inocybe\MS2009PIC76598275.jpg,Inocybe,Russula,False,0.9999538660049438,0.0008308999967994168,BaselineCNN,test
data/processed/test\Inocybe\MSO2012PIC41953814.jpg,Inocybe,Cortinarius,False,0.33377641439437866,0.0008163000020431355,BaselineCNN,test
data/processed/test\Inocybe\OBL2011PIC48076248.jpg,Inocybe,Inocybe,True,0.8084679245948792,0.0010393999982625246,BaselineCNN,test
data/processed/test\Inocybe\OBL2012PIC16913624.jpg,Inocybe,Inocybe,True,0.9870153665542603,0.000893999997060746,BaselineCNN,test
data/processed/test\Inocybe\PEL2017-9195655_B1Yl9j8mb.jpg,Inocybe,Russula,False,0.9077311754226685,0.0008234000124502927,BaselineCNN,test
data/processed/test\Inocybe\PETRA2017-9197483_rkgT7fMH-.jpg,Inocybe,Amanita,False,0.41354718804359436,0.0007735000108368695,BaselineCNN,test
data/processed/test\Inocybe\PL2011PIC79270766.jpg,Inocybe,Inocybe,True,0.931961715221405,0.0009374999935971573,BaselineCNN,test
data/processed/test\Inocybe\PTP2016-9171214_SyeyOS_pq.jpg,Inocybe,Inocybe,True,0.9134351015090942,0.001108099997509271,BaselineCNN,test
data/processed/test\Inocybe\RE2010PIC60585326.jpg,Inocybe,Hygrocybe,False,0.8225427865982056,0.0008417000062763691,BaselineCNN,test
data/processed/test\Inocybe\RE2012PIC39126061.jpg,Inocybe,Boletus,False,0.998721182346344,0.0012438000121619552,BaselineCNN,test
data/processed/test\Inocybe\RE2012PIC69020667.jpg,Inocybe,Lactarius,False,0.47172248363494873,0.0011700000031851232,BaselineCNN,test
data/processed/test\Inocybe\SL2013PIC12810247.jpg,Inocybe,Exidia,False,0.9972155094146729,0.000757400004658848,BaselineCNN,test
data/processed/test\Inocybe\TAK2012PIC72845888.jpg,Inocybe,Amanita,False,0.39653515815734863,0.0009276999917346984,BaselineCNN,test
data/processed/test\Inocybe\TAK2013PIC38129211.jpg,Inocybe,Russula,False,0.5017316937446594,0.0008058999956119806,BaselineCNN,test
data/processed/test\Inocybe\TAK2014PIC74058257.jpg,Inocybe,Russula,False,0.6058165431022644,0.0008535999950254336,BaselineCNN,test
data/processed/test\Inocybe\TAK2015PIC12430189.jpg,Inocybe,Exidia,False,0.9943816065788269,0.0015580000035697594,BaselineCNN,test
data/processed/test\Inocybe\TAK2017-9195726_SJBnA3Dm-.jpg,Inocybe,Agaricus,False,0.4940079152584076,0.0009377000096719712,BaselineCNN,test
data/processed/test\Inocybe\TB2010PIC30549452.jpg,Inocybe,Inocybe,True,0.9760555624961853,0.0007882000063546002,BaselineCNN,test
data/processed/test\Inocybe\TKH2011PIC29550858.jpg,Inocybe,Lactarius,False,0.7127751708030701,0.000804100011009723,BaselineCNN,test
data/processed/test\Inocybe\TKH2012PIC24863747.jpg,Inocybe,Agaricus,False,0.8636295199394226,0.0009060999873327091,BaselineCNN,test
data/processed/test\Inocybe\TKH2012PIC58539255.jpg,Inocybe,Agaricus,False,0.4953131079673767,0.0008722000056877732,BaselineCNN,test
data/processed/test\Inocybe\TKH2013PIC15346099.jpg,Inocybe,Amanita,False,0.8599640727043152,0.0009438999986741692,BaselineCNN,test
data/processed/test\Inocybe\TKH2013PIC24960254.jpg,Inocybe,Cortinarius,False,0.8085340857505798,0.0010207000013906509,BaselineCNN,test
data/processed/test\Inocybe\TKH2013PIC33707521.jpg,Inocybe,Cortinarius,False,0.9976769089698792,0.001298899995163083,BaselineCNN,test
data/processed/test\Inocybe\TKH2013PIC43429224.jpg,Inocybe,Lactarius,False,0.4721754193305969,0.0010181000106967986,BaselineCNN,test
data/processed/test\Inocybe\TKH2013PIC89377657.jpg,Inocybe,Amanita,False,0.9856722354888916,0.0007614000060129911,BaselineCNN,test
data/processed/test\Inocybe\TKH2014PIC28133692.jpg,Inocybe,Inocybe,True,0.40657517313957214,0.0009700000082375482,BaselineCNN,test
data/processed/test\Inocybe\TOB2016-9177959_r1E_IZN1e.jpg,Inocybe,Inocybe,True,0.9860275983810425,0.0012080000014975667,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9194552_ryHFsS3MZ.jpg,Inocybe,Cortinarius,False,0.36319780349731445,0.0008988999907160178,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9202157_SJH4BiA_P-.jpg,Inocybe,Inocybe,True,0.6323113441467285,0.0009387000027345493,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9202157_rkQEriRdDb.jpg,Inocybe,Inocybe,True,0.5510640144348145,0.0008816000045044348,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9208818_BJI8SxBgcb.jpg,Inocybe,Inocybe,True,0.9996753931045532,0.0010534000030020252,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9208818_Hy9LSxSe5Z.jpg,Inocybe,Inocybe,True,0.9997934699058533,0.0007759000000078231,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9208818_rJG8reBe5Z.jpg,Inocybe,Inocybe,True,0.9973063468933105,0.0010023999930126593,BaselineCNN,test
data/processed/test\Inocybe\TOB2017-9208818_rk8Serx5W.jpg,Inocybe,Inocybe,True,0.6681088805198669,0.0008383999957004562,BaselineCNN,test
data/processed/test\Inocybe\TS2010PIC72695117.jpg,Inocybe,Cortinarius,False,0.7013298273086548,0.0010998999932780862,BaselineCNN,test
data/processed/test\Inocybe\TS2011PIC26376558.jpg,Inocybe,Lactarius,False,0.3956619203090668,0.0009369000035803765,BaselineCNN,test
data/processed/test\Inocybe\TS2011PIC53483517.jpg,Inocybe,Inocybe,True,0.9999072551727295,0.0014058000087970868,BaselineCNN,test
data/processed/test\Inocybe\TS2011PIC53751796.jpg,Inocybe,Russula,False,0.549130916595459,0.0008770999993430451,BaselineCNN,test
data/processed/test\Inocybe\TS2012PIC31340902.jpg,Inocybe,Amanita,False,0.9868872761726379,0.0008804999961284921,BaselineCNN,test
data/processed/test\Inocybe\TS2012PIC71517695.jpg,Inocybe,Russula,False,0.5220106840133667,0.001367799995932728,BaselineCNN,test
data/processed/test\Inocybe\TS2012PIC76182348.jpg,Inocybe,Cortinarius,False,0.47807782888412476,0.0008803000091575086,BaselineCNN,test
data/processed/test\Inocybe\TS2013PIC21993338.jpg,Inocybe,Inocybe,True,0.9995375871658325,0.0009242000087397173,BaselineCNN,test
data/processed/test\Inocybe\TS2013PIC26765211.jpg,Inocybe,Boletus,False,0.7993252277374268,0.0007516999903600663,BaselineCNN,test
data/processed/test\Inocybe\TS2015PIC48470465.jpg,Inocybe,Entoloma,False,0.7293919920921326,0.0007557999924756587,BaselineCNN,test
data/processed/test\Inocybe\TS2016-9180197_S1b2-Dmpye.jpg,Inocybe,Hygrocybe,False,0.8746885657310486,0.0007645000005140901,BaselineCNN,test
data/processed/test\Lactarius\0000_av7f-8yVUNY.jpg,Lactarius,Lactarius,True,0.9419193267822266,0.000857999999425374,BaselineCNN,test
data/processed/test\Lactarius\0004_gigZhorw0Eo.jpg,Lactarius,Russula,False,0.9146111011505127,0.000788199991802685,BaselineCNN,test
data/processed/test\Lactarius\0008_SSJpwPhX7Rs.jpg,Lactarius,Cortinarius,False,0.5869255065917969,0.001109300006646663,BaselineCNN,test
data/processed/test\Lactarius\001_0eat5sScleY.jpg,Lactarius,Lactarius,True,0.9973449110984802,0.0014009000005898997,BaselineCNN,test
data/processed/test\Lactarius\0024_UzDaRx13wVs.jpg,Lactarius,Lactarius,True,0.9894664883613586,0.0013535999896703288,BaselineCNN,test
data/processed/test\Lactarius\0026_autPTj6WXpU.jpg,Lactarius,Lactarius,True,0.5330460071563721,0.000879899991559796,BaselineCNN,test
data/processed/test\Lactarius\0036_UjqjlkUecEk.jpg,Lactarius,Lactarius,True,0.9996657371520996,0.0011841999948956072,BaselineCNN,test
data/processed/test\Lactarius\0058_Ksaju-DFTOM.jpg,Lactarius,Lactarius,True,0.9999920129776001,0.0010861999908229336,BaselineCNN,test
data/processed/test\Lactarius\0071_2YKUxBBp95A.jpg,Lactarius,Cortinarius,False,0.5242437124252319,0.0010295999964000657,BaselineCNN,test
data/processed/test\Lactarius\0078_67hlnzvWweg.jpg,Lactarius,Lactarius,True,0.9990910291671753,0.0009394000080646947,BaselineCNN,test
data/processed/test\Lactarius\0090_8gZ-MF4DF5c.jpg,Lactarius,Lactarius,True,0.8980559706687927,0.0009417999972356483,BaselineCNN,test
data/processed/test\Lactarius\0091_GJfhcGAsQEs.jpg,Lactarius,Lactarius,True,0.697921097278595,0.0008480999968014657,BaselineCNN,test
data/processed/test\Lactarius\0092_lAL2nLK6Yqc.jpg,Lactarius,Lactarius,True,0.885852038860321,0.0010815999994520098,BaselineCNN,test
data/processed/test\Lactarius\0096_YCFCQKyiPFI.jpg,Lactarius,Boletus,False,0.6479063034057617,0.0008814000029815361,BaselineCNN,test
data/processed/test\Lactarius\0100_VP4M5qp5Xuw.jpg,Lactarius,Lactarius,True,0.9995614886283875,0.0010686000023270026,BaselineCNN,test
data/processed/test\Lactarius\0108_bkdZqadlJYM.jpg,Lactarius,Lactarius,True,0.502211332321167,0.0007522000087192282,BaselineCNN,test
data/processed/test\Lactarius\0117_LS-tLCqWBuQ.jpg,Lactarius,Russula,False,0.8215070962905884,0.0008735999872442335,BaselineCNN,test
data/processed/test\Lactarius\0125_WOyBnDf1Lbs.jpg,Lactarius,Lactarius,True,0.9716696739196777,0.0007549000001745299,BaselineCNN,test
data/processed/test\Lactarius\0147_ZAySZ3Wkn8k.jpg,Lactarius,Hygrocybe,False,0.9761566519737244,0.0011336000025039539,BaselineCNN,test
data/processed/test\Lactarius\0156_xCwDrPY72us.jpg,Lactarius,Russula,False,0.7623796463012695,0.0008405999979004264,BaselineCNN,test
data/processed/test\Lactarius\0174_S-0siMhJtoc.jpg,Lactarius,Lactarius,True,0.42458683252334595,0.0009120000031543896,BaselineCNN,test
data/processed/test\Lactarius\0180_j-oei6bAdy0.jpg,Lactarius,Boletus,False,0.9806164503097534,0.001203499996336177,BaselineCNN,test
data/processed/test\Lactarius\0184_wNzoTeCzC5o.jpg,Lactarius,Lactarius,True,0.9065982103347778,0.0009216000034939498,BaselineCNN,test
data/processed/test\Lactarius\0188_QDGj1_inixA.jpg,Lactarius,Russula,False,0.9506325721740723,0.0008135999960359186,BaselineCNN,test
data/processed/test\Lactarius\0189_u2k3sXqag1M.jpg,Lactarius,Russula,False,0.4638010263442993,0.0007819000020390376,BaselineCNN,test
data/processed/test\Lactarius\0192_st28pxbylcw.jpg,Lactarius,Russula,False,0.8772368431091309,0.001043500000378117,BaselineCNN,test
data/processed/test\Lactarius\0202_gGw05EbUi_w.jpg,Lactarius,Lactarius,True,0.9942129254341125,0.0008951000054366887,BaselineCNN,test
data/processed/test\Lactarius\0204_PNAIMfY3CWk.jpg,Lactarius,Amanita,False,0.6897074580192566,0.0008843999967211857,BaselineCNN,test
data/processed/test\Lactarius\020_AhURHwS9I_c.jpg,Lactarius,Lactarius,True,0.9998421669006348,0.0009119999886024743,BaselineCNN,test
data/processed/test\Lactarius\0211_a-wtZr6fOMw.jpg,Lactarius,Lactarius,True,0.9550384879112244,0.0008741000056033954,BaselineCNN,test
data/processed/test\Lactarius\0212_6r0AFhCvTk4.jpg,Lactarius,Lactarius,True,0.9999308586120605,0.0010668000031728297,BaselineCNN,test
data/processed/test\Lactarius\0222_JO5jLmkfAw0.jpg,Lactarius,Russula,False,0.7900880575180054,0.0006236999906832352,BaselineCNN,test
data/processed/test\Lactarius\0224_XrApvIigcOQ.jpg,Lactarius,Lactarius,True,0.99934321641922,0.0012812000059057027,BaselineCNN,test
data/processed/test\Lactarius\0228_HknGOROG6Cs.jpg,Lactarius,Lactarius,True,0.9996685981750488,0.0011550999915925786,BaselineCNN,test
data/processed/test\Lactarius\0233_YNlSVzp0Kjo.jpg,Lactarius,Boletus,False,0.9227092266082764,0.0011143000010633841,BaselineCNN,test
data/processed/test\Lactarius\0237_zZdLcl0mkD0.jpg,Lactarius,Russula,False,0.9606670141220093,0.0008507999882567674,BaselineCNN,test
data/processed/test\Lactarius\0242_zOYn0DVnISo.jpg,Lactarius,Lactarius,True,0.5775558948516846,0.0008396000048378482,BaselineCNN,test
data/processed/test\Lactarius\0251_wz4ikkhjBU8.jpg,Lactarius,Boletus,False,0.888678252696991,0.0006322999979602173,BaselineCNN,test
data/processed/test\Lactarius\0256_AfKj-CzsmLI.jpg,Lactarius,Lactarius,True,0.4420434832572937,0.000687299994751811,BaselineCNN,test
data/processed/test\Lactarius\025_8bHMwyrm1xE.jpg,Lactarius,Lactarius,True,0.7703153491020203,0.001049399987095967,BaselineCNN,test
data/processed/test\Lactarius\0261_pUdRYRMfy7c.jpg,Lactarius,Lactarius,True,0.9880175590515137,0.00094600000011269,BaselineCNN,test
data/processed/test\Lactarius\0264_9xkZs2wAZRQ.jpg,Lactarius,Amanita,False,0.2999698519706726,0.000757400004658848,BaselineCNN,test
data/processed/test\Lactarius\0270_1nWaT7nSeDE.jpg,Lactarius,Lactarius,True,0.6830360293388367,0.0008471999899484217,BaselineCNN,test
data/processed/test\Lactarius\0271_kYpV1APLO9s.jpg,Lactarius,Inocybe,False,0.3414349853992462,0.0009700000082375482,BaselineCNN,test
